asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Aquarabia,2025-08-31 00:00:00+00:00,SFT,Surftopia,744,695,1300,9,2,7
Aquarabia,2025-08-31 00:00:00+00:00,HVP,Hyper Viper,1247,1158,2000,8,1,7
Aquarabia,2025-08-31 00:00:00+00:00,JND,Junoon Drop,830,778,1100,10,2,8
Aquarabia,2025-08-31 00:00:00+00:00,JPJ,Jump Jolt,676,621,1000,10,1,9
Aquarabia,2025-09-01 00:00:00+00:00,SST,Sea Stallion,1459,1411,2200,12,1,11
Six Flags,2025-09-01 00:00:00+00:00,AQT,Aquatopia,1208,1126,1800,8,2,6
Six Flags,2025-09-01 00:00:00+00:00,SPF,Spitfire,1087,1012,1500,9,2,7
Six Flags,2025-09-01 00:00:00+00:00,ARC,Arabian Carousel,480,438,900,8,1,7
Six Flags,2025-09-01 00:00:00+00:00,CYC,Canyon Charters,764,678,1200,10,3,7
Six Flags,2025-09-01 00:00:00+00:00,ADJ,Adventure Junction,804,710,1000,9,1,8
Six Flags,2025-09-01 00:00:00+00:00,TWE,Twilight Express,1273,1237,2000,8,1,7
Six Flags,2025-09-01 00:00:00+00:00,IRT,Iron Rattler,1742,1688,2400,8,5,3
Six Flags,2025-09-01 00:00:00+00:00,SRT,Sirocco Tower,1513,1469,2300,6,2,4
Six Flags,2025-09-01 00:00:00+00:00,FCF,Falcons Flight,1981,1940,2500,8,2,6
Six Flags,2025-09-01 00:00:00+00:00,SKW,Skywatch,1311,1222,2100,9,3,6
Aquarabia,2025-09-01 00:00:00+00:00,RFR,Raft Republic,990,925,1700,9,1,8
Aquarabia,2025-09-01 00:00:00+00:00,AMB,Amwaj Bay,1015,935,1600,9,1,8
Aquarabia,2025-09-01 00:00:00+00:00,SPG,Splash Grotto,1252,1171,1900,11,2,9
Aquarabia,2025-09-01 00:00:00+00:00,ZZZ,ZipZapZoom,812,782,1400,10,2,8
Aquarabia,2025-09-01 00:00:00+00:00,TLC,The Lazy Camel,405,347,800,8,1,7
Aquarabia,2025-09-01 00:00:00+00:00,SFT,Surftopia,700,610,1300,9,2,7
Aquarabia,2025-09-01 00:00:00+00:00,HVP,Hyper Viper,1094,1067,2000,8,2,6
Aquarabia,2025-09-01 00:00:00+00:00,JND,Junoon Drop,652,618,1100,10,1,9
Aquarabia,2025-09-01 00:00:00+00:00,JPJ,Jump Jolt,770,682,1000,10,1,9
Aquarabia,2025-09-02 00:00:00+00:00,SST,Sea Stallion,1873,1833,2200,12,2,10
Six Flags,2025-09-02 00:00:00+00:00,AQT,Aquatopia,1040,999,1800,8,2,6
Six Flags,2025-09-02 00:00:00+00:00,SPF,Spitfire,1078,979,1500,9,1,8
Six Flags,2025-09-02 00:00:00+00:00,ARC,Arabian Carousel,459,433,900,8,2,6
Six Flags,2025-09-02 00:00:00+00:00,CYC,Canyon Charters,792,714,1200,10,4,6
Six Flags,2025-09-02 00:00:00+00:00,ADJ,Adventure Junction,565,473,1000,9,1,8
Six Flags,2025-09-02 00:00:00+00:00,TWE,Twilight Express,1326,1272,2000,8,1,7
Six Flags,2025-09-02 00:00:00+00:00,IRT,Iron Rattler,1360,1319,2400,8,5,3
Six Flags,2025-09-02 00:00:00+00:00,SRT,Sirocco Tower,1680,1596,2300,6,2,4
Six Flags,2025-09-02 00:00:00+00:00,FCF,Falcons Flight,1706,1681,2500,8,1,7
Six Flags,2025-09-02 00:00:00+00:00,SKW,Skywatch,1278,1183,2100,9,4,5
Aquarabia,2025-09-02 00:00:00+00:00,RFR,Raft Republic,943,871,1700,9,1,8
Aquarabia,2025-09-02 00:00:00+00:00,AMB,Amwaj Bay,959,892,1600,9,2,7
Aquarabia,2025-09-02 00:00:00+00:00,SPG,Splash Grotto,1098,1005,1900,11,2,9
Aquarabia,2025-09-02 00:00:00+00:00,ZZZ,ZipZapZoom,855,831,1400,10,1,9
Aquarabia,2025-09-02 00:00:00+00:00,TLC,The Lazy Camel,505,454,800,8,2,6
Aquarabia,2025-09-02 00:00:00+00:00,SFT,Surftopia,759,680,1300,9,2,7
Aquarabia,2025-09-02 00:00:00+00:00,HVP,Hyper Viper,1300,1231,2000,8,1,7
Aquarabia,2025-09-02 00:00:00+00:00,JND,Junoon Drop,645,611,1100,10,2,8
Aquarabia,2025-09-02 00:00:00+00:00,JPJ,Jump Jolt,573,522,1000,10,2,8
Aquarabia,2025-09-03 00:00:00+00:00,SST,Sea Stallion,1691,1654,2200,12,2,10
Six Flags,2025-09-03 00:00:00+00:00,AQT,Aquatopia,1139,1085,1800,8,1,7
Six Flags,2025-09-03 00:00:00+00:00,SPF,Spitfire,1083,1021,1500,9,2,7
Six Flags,2025-09-03 00:00:00+00:00,ARC,Arabian Carousel,605,533,900,8,1,7
Six Flags,2025-09-03 00:00:00+00:00,CYC,Canyon Charters,924,832,1200,10,3,7
Six Flags,2025-09-03 00:00:00+00:00,ADJ,Adventure Junction,690,627,1000,9,1,8
Six Flags,2025-09-03 00:00:00+00:00,TWE,Twilight Express,1524,1433,2000,8,2,6
Six Flags,2025-09-03 00:00:00+00:00,IRT,Iron Rattler,1372,1306,2400,8,4,4
Six Flags,2025-09-03 00:00:00+00:00,SRT,Sirocco Tower,1206,1185,2300,6,1,5
Six Flags,2025-09-03 00:00:00+00:00,FCF,Falcons Flight,1768,1726,2500,8,2,6
Six Flags,2025-09-03 00:00:00+00:00,SKW,Skywatch,1443,1354,2100,9,5,4
Aquarabia,2025-09-03 00:00:00+00:00,RFR,Raft Republic,846,784,1700,9,1,8
Aquarabia,2025-09-03 00:00:00+00:00,AMB,Amwaj Bay,949,925,1600,9,2,7
Aquarabia,2025-09-03 00:00:00+00:00,SPG,Splash Grotto,1014,970,1900,11,1,10
Aquarabia,2025-09-03 00:00:00+00:00,ZZZ,ZipZapZoom,800,707,1400,10,2,8
Aquarabia,2025-09-03 00:00:00+00:00,TLC,The Lazy Camel,495,441,800,8,2,6
Aquarabia,2025-09-03 00:00:00+00:00,SFT,Surftopia,720,683,1300,9,1,8
Aquarabia,2025-09-03 00:00:00+00:00,HVP,Hyper Viper,1053,1033,2000,8,2,6
Aquarabia,2025-09-03 00:00:00+00:00,JND,Junoon Drop,608,582,1100,10,2,8
Aquarabia,2025-09-03 00:00:00+00:00,JPJ,Jump Jolt,669,585,1000,10,1,9
Aquarabia,2025-09-04 00:00:00+00:00,SST,Sea Stallion,1437,1358,2200,12,2,10
Six Flags,2025-09-04 00:00:00+00:00,AQT,Aquatopia,1324,1273,1800,8,2,6
Six Flags,2025-09-04 00:00:00+00:00,SPF,Spitfire,845,779,1500,9,1,8
Six Flags,2025-09-04 00:00:00+00:00,ARC,Arabian Carousel,625,533,900,8,2,6
Six Flags,2025-09-04 00:00:00+00:00,CYC,Canyon Charters,821,734,1200,10,3,7
Six Flags,2025-09-04 00:00:00+00:00,ADJ,Adventure Junction,765,697,1000,9,1,8
Six Flags,2025-09-04 00:00:00+00:00,TWE,Twilight Express,1224,1200,2000,8,2,6
Six Flags,2025-09-04 00:00:00+00:00,IRT,Iron Rattler,1316,1276,2400,8,3,5
Six Flags,2025-09-04 00:00:00+00:00,SRT,Sirocco Tower,1466,1443,2300,6,1,5
Six Flags,2025-09-04 00:00:00+00:00,FCF,Falcons Flight,1704,1661,2500,8,2,6
Six Flags,2025-09-04 00:00:00+00:00,SKW,Skywatch,1388,1300,2100,9,3,6
Aquarabia,2025-09-04 00:00:00+00:00,RFR,Raft Republic,894,808,1700,9,1,8
Aquarabia,2025-09-04 00:00:00+00:00,AMB,Amwaj Bay,1026,973,1600,9,1,8
Aquarabia,2025-09-04 00:00:00+00:00,SPG,Splash Grotto,1078,982,1900,11,1,10
Aquarabia,2025-09-04 00:00:00+00:00,ZZZ,ZipZapZoom,838,799,1400,10,2,8
Aquarabia,2025-09-04 00:00:00+00:00,TLC,The Lazy Camel,587,527,800,8,1,7
Aquarabia,2025-09-04 00:00:00+00:00,SFT,Surftopia,742,658,1300,9,1,8
Aquarabia,2025-09-04 00:00:00+00:00,HVP,Hyper Viper,1289,1198,2000,8,2,6
Aquarabia,2025-09-04 00:00:00+00:00,JND,Junoon Drop,647,605,1100,10,2,8
Aquarabia,2025-09-04 00:00:00+00:00,JPJ,Jump Jolt,576,533,1000,10,2,8
Aquarabia,2025-09-05 00:00:00+00:00,SST,Sea Stallion,1670,1623,2200,12,1,11
Six Flags,2025-09-05 00:00:00+00:00,AQT,Aquatopia,994,944,1800,8,1,7
Six Flags,2025-09-05 00:00:00+00:00,SPF,Spitfire,945,917,1500,9,2,7
Six Flags,2025-09-05 00:00:00+00:00,ARC,Arabian Carousel,677,578,900,8,1,7
Six Flags,2025-09-05 00:00:00+00:00,CYC,Canyon Charters,668,584,1200,10,4,6
Six Flags,2025-09-05 00:00:00+00:00,ADJ,Adventure Junction,612,589,1000,9,1,8
Six Flags,2025-09-05 00:00:00+00:00,TWE,Twilight Express,1139,1092,2000,8,2,6
Six Flags,2025-09-05 00:00:00+00:00,IRT,Iron Rattler,1611,1533,2400,8,5,3
Six Flags,2025-09-05 00:00:00+00:00,SRT,Sirocco Tower,1247,1160,2300,6,1,5
Six Flags,2025-09-05 00:00:00+00:00,FCF,Falcons Flight,1877,1838,2500,8,2,6
Six Flags,2025-09-05 00:00:00+00:00,SKW,Skywatch,1102,1006,2100,9,5,4
Aquarabia,2025-09-05 00:00:00+00:00,RFR,Raft Republic,1186,1149,1700,9,1,8
Aquarabia,2025-09-05 00:00:00+00:00,AMB,Amwaj Bay,1067,995,1600,9,2,7
Aquarabia,2025-09-05 00:00:00+00:00,SPG,Splash Grotto,1063,969,1900,11,1,10
Aquarabia,2025-09-05 00:00:00+00:00,ZZZ,ZipZapZoom,796,754,1400,10,1,9
Aquarabia,2025-09-05 00:00:00+00:00,TLC,The Lazy Camel,545,465,800,8,1,7
Aquarabia,2025-09-05 00:00:00+00:00,SFT,Surftopia,624,600,1300,9,1,8
Aquarabia,2025-09-05 00:00:00+00:00,HVP,Hyper Viper,1289,1222,2000,8,1,7
Aquarabia,2025-09-05 00:00:00+00:00,JND,Junoon Drop,638,585,1100,10,2,8
Aquarabia,2025-09-05 00:00:00+00:00,JPJ,Jump Jolt,675,600,1000,10,1,9
Aquarabia,2025-09-06 00:00:00+00:00,SST,Sea Stallion,1676,1637,2200,12,2,10
Six Flags,2025-09-06 00:00:00+00:00,AQT,Aquatopia,1103,1074,1800,8,1,7
Six Flags,2025-09-06 00:00:00+00:00,SPF,Spitfire,864,844,1500,9,1,8
Six Flags,2025-09-06 00:00:00+00:00,ARC,Arabian Carousel,536,447,900,8,1,7
Six Flags,2025-09-06 00:00:00+00:00,CYC,Canyon Charters,800,756,1200,10,3,7
Six Flags,2025-09-06 00:00:00+00:00,ADJ,Adventure Junction,705,620,1000,9,2,7
Six Flags,2025-09-06 00:00:00+00:00,TWE,Twilight Express,1109,1049,2000,8,1,7
Six Flags,2025-09-06 00:00:00+00:00,IRT,Iron Rattler,1600,1521,2400,8,3,5
Six Flags,2025-09-06 00:00:00+00:00,SRT,Sirocco Tower,1517,1461,2300,6,1,5
Six Flags,2025-09-06 00:00:00+00:00,FCF,Falcons Flight,1757,1664,2500,8,1,7
Six Flags,2025-09-06 00:00:00+00:00,SKW,Skywatch,1332,1253,2100,9,3,6
Aquarabia,2025-09-06 00:00:00+00:00,RFR,Raft Republic,854,804,1700,9,2,7
Aquarabia,2025-09-06 00:00:00+00:00,AMB,Amwaj Bay,933,910,1600,9,1,8
Aquarabia,2025-09-06 00:00:00+00:00,SPG,Splash Grotto,1306,1257,1900,11,2,9
Aquarabia,2025-09-06 00:00:00+00:00,ZZZ,ZipZapZoom,857,828,1400,10,1,9
Aquarabia,2025-09-06 00:00:00+00:00,TLC,The Lazy Camel,439,400,800,8,1,7
Aquarabia,2025-09-06 00:00:00+00:00,SFT,Surftopia,721,681,1300,9,2,7
Aquarabia,2025-09-06 00:00:00+00:00,HVP,Hyper Viper,1029,996,2000,8,1,7
Aquarabia,2025-09-06 00:00:00+00:00,JND,Junoon Drop,749,653,1100,10,1,9
Aquarabia,2025-09-06 00:00:00+00:00,JPJ,Jump Jolt,506,484,1000,10,1,9
Aquarabia,2025-09-07 00:00:00+00:00,SST,Sea Stallion,1370,1300,2200,12,1,11
Six Flags,2025-09-07 00:00:00+00:00,AQT,Aquatopia,1264,1216,1800,8,1,7
Six Flags,2025-09-07 00:00:00+00:00,SPF,Spitfire,987,952,1500,9,1,8
Six Flags,2025-09-07 00:00:00+00:00,ARC,Arabian Carousel,687,645,900,8,1,7
Six Flags,2025-09-07 00:00:00+00:00,CYC,Canyon Charters,749,726,1200,10,4,6
Six Flags,2025-09-07 00:00:00+00:00,ADJ,Adventure Junction,710,644,1000,9,2,7
Six Flags,2025-09-07 00:00:00+00:00,TWE,Twilight Express,1340,1306,2000,8,1,7
Six Flags,2025-09-07 00:00:00+00:00,IRT,Iron Rattler,1380,1333,2400,8,4,4
Six Flags,2025-09-07 00:00:00+00:00,SRT,Sirocco Tower,1390,1344,2300,6,1,5
Six Flags,2025-09-07 00:00:00+00:00,FCF,Falcons Flight,1888,1833,2500,8,2,6
Six Flags,2025-09-07 00:00:00+00:00,SKW,Skywatch,1138,1111,2100,9,4,5
Aquarabia,2025-09-07 00:00:00+00:00,RFR,Raft Republic,1097,1037,1700,9,1,8
Aquarabia,2025-09-07 00:00:00+00:00,AMB,Amwaj Bay,1016,991,1600,9,1,8
Aquarabia,2025-09-07 00:00:00+00:00,SPG,Splash Grotto,1148,1052,1900,11,2,9
Aquarabia,2025-09-07 00:00:00+00:00,ZZZ,ZipZapZoom,901,807,1400,10,1,9
Aquarabia,2025-09-07 00:00:00+00:00,TLC,The Lazy Camel,529,459,800,8,2,6
Aquarabia,2025-09-07 00:00:00+00:00,SFT,Surftopia,883,791,1300,9,1,8
Aquarabia,2025-09-07 00:00:00+00:00,HVP,Hyper Viper,1060,1031,2000,8,2,6
Aquarabia,2025-09-07 00:00:00+00:00,JND,Junoon Drop,645,552,1100,10,2,8
Aquarabia,2025-09-07 00:00:00+00:00,JPJ,Jump Jolt,700,606,1000,10,2,8
Aquarabia,2025-09-08 00:00:00+00:00,SST,Sea Stallion,1727,1665,2200,12,1,11
Six Flags,2025-09-08 00:00:00+00:00,AQT,Aquatopia,1102,1049,1800,8,2,6
Six Flags,2025-09-08 00:00:00+00:00,SPF,Spitfire,749,712,1500,9,1,8
Six Flags,2025-09-08 00:00:00+00:00,ARC,Arabian Carousel,606,523,900,8,2,6
Six Flags,2025-09-08 00:00:00+00:00,CYC,Canyon Charters,778,728,1200,10,4,6
Six Flags,2025-09-08 00:00:00+00:00,ADJ,Adventure Junction,639,608,1000,9,2,7
Six Flags,2025-09-08 00:00:00+00:00,TWE,Twilight Express,1332,1289,2000,8,1,7
Six Flags,2025-09-08 00:00:00+00:00,IRT,Iron Rattler,1339,1318,2400,8,4,4
Six Flags,2025-09-08 00:00:00+00:00,SRT,Sirocco Tower,1389,1291,2300,6,2,4
Six Flags,2025-09-08 00:00:00+00:00,FCF,Falcons Flight,1536,1506,2500,8,2,6
Six Flags,2025-09-08 00:00:00+00:00,SKW,Skywatch,1436,1363,2100,9,4,5
Aquarabia,2025-09-08 00:00:00+00:00,RFR,Raft Republic,1011,914,1700,9,2,7
Aquarabia,2025-09-08 00:00:00+00:00,AMB,Amwaj Bay,1018,928,1600,9,1,8
Aquarabia,2025-09-08 00:00:00+00:00,SPG,Splash Grotto,1019,969,1900,11,1,10
Aquarabia,2025-09-08 00:00:00+00:00,ZZZ,ZipZapZoom,882,817,1400,10,2,8
Aquarabia,2025-09-08 00:00:00+00:00,TLC,The Lazy Camel,462,377,800,8,2,6
Aquarabia,2025-09-08 00:00:00+00:00,SFT,Surftopia,845,823,1300,9,1,8
Aquarabia,2025-09-08 00:00:00+00:00,HVP,Hyper Viper,1275,1195,2000,8,2,6
Aquarabia,2025-09-08 00:00:00+00:00,JND,Junoon Drop,737,647,1100,10,1,9
Aquarabia,2025-09-08 00:00:00+00:00,JPJ,Jump Jolt,710,659,1000,10,1,9
Aquarabia,2025-09-09 00:00:00+00:00,SST,Sea Stallion,1568,1476,2200,12,2,10
Six Flags,2025-09-09 00:00:00+00:00,AQT,Aquatopia,1085,1053,1800,8,1,7
Six Flags,2025-09-09 00:00:00+00:00,SPF,Spitfire,899,875,1500,9,1,8
Six Flags,2025-09-09 00:00:00+00:00,ARC,Arabian Carousel,603,519,900,8,2,6
Six Flags,2025-09-09 00:00:00+00:00,CYC,Canyon Charters,744,647,1200,10,4,6
Six Flags,2025-09-09 00:00:00+00:00,ADJ,Adventure Junction,683,618,1000,9,1,8
Six Flags,2025-09-09 00:00:00+00:00,TWE,Twilight Express,1304,1251,2000,8,2,6
Six Flags,2025-09-09 00:00:00+00:00,IRT,Iron Rattler,1400,1315,2400,8,4,4
Six Flags,2025-09-09 00:00:00+00:00,SRT,Sirocco Tower,1524,1434,2300,6,2,4
Six Flags,2025-09-09 00:00:00+00:00,FCF,Falcons Flight,1903,1864,2500,8,2,6
Six Flags,2025-09-09 00:00:00+00:00,SKW,Skywatch,1262,1230,2100,9,5,4
Aquarabia,2025-09-09 00:00:00+00:00,RFR,Raft Republic,1010,988,1700,9,2,7
Aquarabia,2025-09-09 00:00:00+00:00,AMB,Amwaj Bay,1072,974,1600,9,2,7
Aquarabia,2025-09-09 00:00:00+00:00,SPG,Splash Grotto,1243,1183,1900,11,2,9
Aquarabia,2025-09-09 00:00:00+00:00,ZZZ,ZipZapZoom,835,736,1400,10,2,8
Aquarabia,2025-09-09 00:00:00+00:00,TLC,The Lazy Camel,549,457,800,8,2,6
Aquarabia,2025-09-09 00:00:00+00:00,SFT,Surftopia,648,570,1300,9,1,8
Aquarabia,2025-09-09 00:00:00+00:00,HVP,Hyper Viper,1286,1258,2000,8,1,7
Aquarabia,2025-09-09 00:00:00+00:00,JND,Junoon Drop,635,585,1100,10,2,8
Aquarabia,2025-09-09 00:00:00+00:00,JPJ,Jump Jolt,693,613,1000,10,1,9
Aquarabia,2025-09-10 00:00:00+00:00,SST,Sea Stallion,1602,1507,2200,12,1,11
Six Flags,2025-09-10 00:00:00+00:00,AQT,Aquatopia,1112,1050,1800,8,1,7
Six Flags,2025-09-10 00:00:00+00:00,SPF,Spitfire,918,871,1500,9,1,8
Six Flags,2025-09-10 00:00:00+00:00,ARC,Arabian Carousel,661,611,900,8,2,6
Six Flags,2025-09-10 00:00:00+00:00,CYC,Canyon Charters,822,767,1200,10,3,7
Six Flags,2025-09-10 00:00:00+00:00,ADJ,Adventure Junction,607,569,1000,9,1,8
Six Flags,2025-09-10 00:00:00+00:00,TWE,Twilight Express,1266,1222,2000,8,1,7
Six Flags,2025-09-10 00:00:00+00:00,IRT,Iron Rattler,1614,1518,2400,8,3,5
Six Flags,2025-09-10 00:00:00+00:00,SRT,Sirocco Tower,1544,1491,2300,6,2,4
Six Flags,2025-09-10 00:00:00+00:00,FCF,Falcons Flight,2080,1991,2500,8,2,6
Six Flags,2025-09-10 00:00:00+00:00,SKW,Skywatch,1218,1163,2100,9,4,5
Aquarabia,2025-09-10 00:00:00+00:00,RFR,Raft Republic,1119,1056,1700,9,2,7
Aquarabia,2025-09-10 00:00:00+00:00,AMB,Amwaj Bay,1071,1040,1600,9,1,8
Aquarabia,2025-09-10 00:00:00+00:00,SPG,Splash Grotto,1181,1146,1900,11,2,9
Aquarabia,2025-09-10 00:00:00+00:00,ZZZ,ZipZapZoom,796,757,1400,10,1,9
Aquarabia,2025-09-10 00:00:00+00:00,TLC,The Lazy Camel,516,475,800,8,1,7
Aquarabia,2025-09-10 00:00:00+00:00,SFT,Surftopia,673,647,1300,9,1,8
Aquarabia,2025-09-10 00:00:00+00:00,HVP,Hyper Viper,1319,1289,2000,8,1,7
Aquarabia,2025-09-10 00:00:00+00:00,JND,Junoon Drop,771,679,1100,10,2,8
Aquarabia,2025-09-10 00:00:00+00:00,JPJ,Jump Jolt,513,486,1000,10,2,8
Aquarabia,2025-09-11 00:00:00+00:00,SST,Sea Stallion,1753,1659,2200,12,2,10
Six Flags,2025-09-11 00:00:00+00:00,AQT,Aquatopia,1020,978,1800,8,1,7
Six Flags,2025-09-11 00:00:00+00:00,SPF,Spitfire,897,804,1500,9,2,7
Six Flags,2025-09-11 00:00:00+00:00,ARC,Arabian Carousel,644,546,900,8,1,7
Six Flags,2025-09-11 00:00:00+00:00,CYC,Canyon Charters,737,674,1200,10,4,6
Six Flags,2025-09-11 00:00:00+00:00,ADJ,Adventure Junction,677,641,1000,9,1,8
Six Flags,2025-09-11 00:00:00+00:00,TWE,Twilight Express,1307,1235,2000,8,1,7
Six Flags,2025-09-11 00:00:00+00:00,IRT,Iron Rattler,1376,1282,2400,8,4,4
Six Flags,2025-09-11 00:00:00+00:00,SRT,Sirocco Tower,1756,1671,2300,6,2,4
Six Flags,2025-09-11 00:00:00+00:00,FCF,Falcons Flight,1925,1845,2500,8,2,6
Six Flags,2025-09-11 00:00:00+00:00,SKW,Skywatch,1430,1377,2100,9,4,5
Aquarabia,2025-09-11 00:00:00+00:00,RFR,Raft Republic,1183,1111,1700,9,1,8
Aquarabia,2025-09-11 00:00:00+00:00,AMB,Amwaj Bay,1021,947,1600,9,1,8
Aquarabia,2025-09-11 00:00:00+00:00,SPG,Splash Grotto,1263,1218,1900,11,1,10
Aquarabia,2025-09-11 00:00:00+00:00,ZZZ,ZipZapZoom,870,840,1400,10,1,9
Aquarabia,2025-09-11 00:00:00+00:00,TLC,The Lazy Camel,524,452,800,8,2,6
Aquarabia,2025-09-11 00:00:00+00:00,SFT,Surftopia,819,748,1300,9,1,8
Aquarabia,2025-09-11 00:00:00+00:00,HVP,Hyper Viper,1081,992,2000,8,1,7
Aquarabia,2025-09-11 00:00:00+00:00,JND,Junoon Drop,551,513,1100,10,2,8
Aquarabia,2025-09-11 00:00:00+00:00,JPJ,Jump Jolt,572,528,1000,10,1,9
Aquarabia,2025-09-12 00:00:00+00:00,SST,Sea Stallion,1660,1615,2200,12,2,10
Six Flags,2025-09-12 00:00:00+00:00,AQT,Aquatopia,990,911,1800,8,1,7
Six Flags,2025-09-12 00:00:00+00:00,SPF,Spitfire,1029,940,1500,9,1,8
Six Flags,2025-09-12 00:00:00+00:00,ARC,Arabian Carousel,619,560,900,8,1,7
Six Flags,2025-09-12 00:00:00+00:00,CYC,Canyon Charters,797,756,1200,10,4,6
Six Flags,2025-09-12 00:00:00+00:00,ADJ,Adventure Junction,745,662,1000,9,2,7
Six Flags,2025-09-12 00:00:00+00:00,TWE,Twilight Express,1280,1212,2000,8,2,6
Six Flags,2025-09-12 00:00:00+00:00,IRT,Iron Rattler,1515,1455,2400,8,4,4
Six Flags,2025-09-12 00:00:00+00:00,SRT,Sirocco Tower,1130,1049,2300,6,2,4
Six Flags,2025-09-12 00:00:00+00:00,FCF,Falcons Flight,1731,1648,2500,8,2,6
Six Flags,2025-09-12 00:00:00+00:00,SKW,Skywatch,1454,1413,2100,9,3,6
Aquarabia,2025-09-12 00:00:00+00:00,RFR,Raft Republic,913,860,1700,9,2,7
Aquarabia,2025-09-12 00:00:00+00:00,AMB,Amwaj Bay,1023,940,1600,9,1,8
Aquarabia,2025-09-12 00:00:00+00:00,SPG,Splash Grotto,1046,1019,1900,11,2,9
Aquarabia,2025-09-12 00:00:00+00:00,ZZZ,ZipZapZoom,823,752,1400,10,2,8
Aquarabia,2025-09-12 00:00:00+00:00,TLC,The Lazy Camel,595,547,800,8,2,6
Aquarabia,2025-09-12 00:00:00+00:00,SFT,Surftopia,926,851,1300,9,1,8
Aquarabia,2025-09-12 00:00:00+00:00,HVP,Hyper Viper,1173,1123,2000,8,2,6
Aquarabia,2025-09-12 00:00:00+00:00,JND,Junoon Drop,584,546,1100,10,2,8
Aquarabia,2025-09-12 00:00:00+00:00,JPJ,Jump Jolt,611,585,1000,10,2,8
Aquarabia,2025-09-13 00:00:00+00:00,SST,Sea Stallion,1391,1356,2200,12,1,11
Six Flags,2025-09-13 00:00:00+00:00,AQT,Aquatopia,868,848,1800,8,1,7
Six Flags,2025-09-13 00:00:00+00:00,SPF,Spitfire,863,840,1500,9,1,8
Six Flags,2025-09-13 00:00:00+00:00,ARC,Arabian Carousel,468,441,900,8,1,7
Six Flags,2025-09-13 00:00:00+00:00,CYC,Canyon Charters,690,624,1200,10,3,7
Six Flags,2025-09-13 00:00:00+00:00,ADJ,Adventure Junction,712,671,1000,9,1,8
Six Flags,2025-09-13 00:00:00+00:00,TWE,Twilight Express,1341,1298,2000,8,1,7
Six Flags,2025-09-13 00:00:00+00:00,IRT,Iron Rattler,1412,1329,2400,8,4,4
Six Flags,2025-09-13 00:00:00+00:00,SRT,Sirocco Tower,1320,1233,2300,6,1,5
Six Flags,2025-09-13 00:00:00+00:00,FCF,Falcons Flight,1964,1886,2500,8,2,6
Six Flags,2025-09-13 00:00:00+00:00,SKW,Skywatch,1174,1132,2100,9,3,6
Aquarabia,2025-09-13 00:00:00+00:00,RFR,Raft Republic,1102,1058,1700,9,2,7
Aquarabia,2025-09-13 00:00:00+00:00,AMB,Amwaj Bay,758,708,1600,9,1,8
Aquarabia,2025-09-13 00:00:00+00:00,SPG,Splash Grotto,1084,994,1900,11,1,10
Aquarabia,2025-09-13 00:00:00+00:00,ZZZ,ZipZapZoom,933,847,1400,10,2,8
Aquarabia,2025-09-13 00:00:00+00:00,TLC,The Lazy Camel,541,517,800,8,1,7
Aquarabia,2025-09-13 00:00:00+00:00,SFT,Surftopia,877,789,1300,9,2,7
Aquarabia,2025-09-13 00:00:00+00:00,HVP,Hyper Viper,997,925,2000,8,2,6
Aquarabia,2025-09-13 00:00:00+00:00,JND,Junoon Drop,691,601,1100,10,1,9
Aquarabia,2025-09-13 00:00:00+00:00,JPJ,Jump Jolt,577,522,1000,10,1,9
Aquarabia,2025-09-14 00:00:00+00:00,SST,Sea Stallion,1513,1489,2200,12,2,10
Six Flags,2025-09-14 00:00:00+00:00,AQT,Aquatopia,1239,1172,1800,8,1,7
Six Flags,2025-09-14 00:00:00+00:00,SPF,Spitfire,835,797,1500,9,1,8
Six Flags,2025-09-14 00:00:00+00:00,ARC,Arabian Carousel,640,564,900,8,2,6
Six Flags,2025-09-14 00:00:00+00:00,CYC,Canyon Charters,726,676,1200,10,4,6
Six Flags,2025-09-14 00:00:00+00:00,ADJ,Adventure Junction,543,506,1000,9,2,7
Six Flags,2025-09-14 00:00:00+00:00,TWE,Twilight Express,1335,1274,2000,8,2,6
Six Flags,2025-09-14 00:00:00+00:00,IRT,Iron Rattler,1428,1332,2400,8,4,4
Six Flags,2025-09-14 00:00:00+00:00,SRT,Sirocco Tower,1317,1220,2300,6,1,5
Six Flags,2025-09-14 00:00:00+00:00,FCF,Falcons Flight,1831,1753,2500,8,2,6
Six Flags,2025-09-14 00:00:00+00:00,SKW,Skywatch,1068,1043,2100,9,5,4
Aquarabia,2025-09-14 00:00:00+00:00,RFR,Raft Republic,1071,998,1700,9,2,7
Aquarabia,2025-09-14 00:00:00+00:00,AMB,Amwaj Bay,846,794,1600,9,2,7
Aquarabia,2025-09-14 00:00:00+00:00,SPG,Splash Grotto,1112,1088,1900,11,2,9
Aquarabia,2025-09-14 00:00:00+00:00,ZZZ,ZipZapZoom,768,671,1400,10,2,8
Aquarabia,2025-09-14 00:00:00+00:00,TLC,The Lazy Camel,629,549,800,8,2,6
Aquarabia,2025-09-14 00:00:00+00:00,SFT,Surftopia,692,634,1300,9,2,7
Aquarabia,2025-09-14 00:00:00+00:00,HVP,Hyper Viper,932,907,2000,8,1,7
Aquarabia,2025-09-14 00:00:00+00:00,JND,Junoon Drop,587,545,1100,10,2,8
